ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2510
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          490.16           46.97          3.2344          3.2248          3.2296          732.79        22463.05        41279.94        55173.30        59857.83        61757.06        62333.48        62761.69        63208.19        63365.55        63463.28        63453.29        63395.74
          832.67          613.19          2.6694          2.6883          2.6788          733.24        26215.16        45426.82        57114.12        59977.16        61035.62        61811.22        62846.02        63935.34        64639.91        65001.37        65357.14        65708.33
          738.39          695.52          2.7784          2.9652          2.8718          736.68        21465.99        40503.40        53968.11        57922.79        61176.01        63872.98        66462.90        69285.93        70730.90        71351.54        71353.67        71283.27
          786.29          181.09          2.7122          2.9098          2.8110          729.72        25141.61        43710.77        54812.34        57689.75        58612.37        58812.72        58885.01        58997.81        59201.17        59148.35        59002.76        58820.10
          509.83          179.42          3.0053          2.9693          2.9873          730.75        22695.06        40997.51        53354.98        56967.34        58086.29        58456.69        58759.56        58915.17        59040.81        59133.66        58990.97        58923.31
          808.63          976.38          2.9486          3.5808          3.2647          732.64        18186.57        35127.26        50371.46        56677.54        59369.25        60014.26        60386.51        60698.60        60753.31        60851.91        61593.81        63552.60
          674.33          800.79          4.0147          3.2359          3.6253          731.19        19545.54        36929.49        49731.30        54466.56        57134.13        58131.92        58663.94        59428.68        60560.93        61361.92        61929.72        62203.99
          145.35           67.48          4.2615          3.8571          4.0593          750.04        11987.75        27868.29        47152.22        55638.17        58983.77        59818.19        60090.42        60463.62        60836.41        61571.97        62521.52        63717.19
          267.17          479.98          3.5449          2.9415          3.2432          757.34        19616.72        36635.79        49729.87        54098.06        55462.10        55905.82        57082.65        62615.74        88911.78       134140.16       178968.13       211303.70
          472.58          242.69          2.8398          2.7657          2.8028          732.71        21085.07        36475.16        47326.99        50920.57        51993.93        52187.74        52280.27        52180.02        52019.30        51889.40        51760.12        51556.28
          676.38          569.35          2.9921          2.6042          2.7981          733.58        22379.20        38019.98        46888.20        49573.10        51826.82        52954.36        53728.62        54874.20        55202.32        55229.96        55173.39        55278.64
          574.11           78.73          2.9478          3.1081          3.0279          732.17        20441.53        36199.91        47242.66        50787.63        52000.46        52417.59        52807.91        52944.00        53100.29        53452.69        53803.50        54177.04
          488.90          571.45          3.0772          2.9709          3.0241          742.78        18513.81        33981.87        45543.69        48970.24        50082.39        50775.12        53461.70        66811.15       115905.04       217368.04       326443.29       391210.16
          521.09          626.42          2.8337          2.9820          2.9079          736.08        19709.64        34780.62        44717.49        47492.68        48862.28        50510.05        53930.35        62256.64        78189.38        86423.77        88479.03        88743.21
          652.37          157.33          3.0280          2.9159          2.9720          730.76        19577.16        35817.06        46257.74        48812.30        49469.83        49478.91        49457.69        49566.69        49846.77        50958.29        52663.00        55136.37
          646.14          704.35          3.2178          3.5564          3.3871          734.37        16326.51        31832.89        43998.53        47714.26        49095.37        49491.47        49704.55        49956.50        50443.76        51133.11        51409.02        51426.50
          309.28          389.97          3.4306          2.9616          3.1961          759.89        17264.67        32571.63        43969.04        47406.46        48444.24        48605.58        48756.68        49090.03        49384.76        50086.47        52081.35        56386.90
          486.20          514.75          2.9115          2.8431          2.8773          745.45        18973.27        34025.72        43537.42        46121.28        47019.89        47284.40        47416.89        47668.18        47705.68        47754.16        47821.93        47757.41
          161.28          542.11          3.8567          3.5774          3.7171          739.02        13271.43        27937.04        41406.32        46543.45        48550.88        49427.62        50014.92        50576.16        51373.25        52786.25        54544.87        56126.03
          689.81          769.91          2.8466          3.1184          2.9825          731.68        18491.58        33277.62        43277.68        46127.38        47144.94        47572.15        47876.30        48287.17        48714.64        49211.19        49373.51        49479.98
          403.09          363.38          3.1940          2.8141          3.0040          746.26        16972.01        31537.74        42031.00        44915.51        45841.93        46090.47        46170.26        46193.80        46286.03        46345.46        46290.80        46367.96
          492.29          551.35          2.9743          2.8239          2.8991          743.18        18156.66        32252.16        41340.13        43694.08        44507.51        44942.49        45365.83        45523.91        45149.61        44645.89        44416.05        44410.90
          305.35          445.89          3.5137          3.1770          3.3453          761.11        15450.07        30503.45        41917.37        45361.08        46576.64        46992.13        47350.47        47755.60        48325.53        48803.91        49242.87        49670.23
          895.75          613.87          2.6886          2.7889          2.7387          732.90        19549.20        34278.55        43518.10        45686.87        46381.14        46705.76        46913.85        47175.91        47401.17        47410.16        47301.74        47166.16
          581.20          705.60          2.8428          3.0435          2.9431          733.34        15702.40        30335.52        41303.64        44253.37        44928.05        44934.88        44910.69        44867.78        44826.28        44733.97        44849.55        45066.34
          935.17          683.71          2.8555          2.9855          2.9205          730.94        17457.49        31939.29        42049.68        44986.95        45860.62        45999.25        46009.29        46174.61        46318.13        46314.09        46157.62        46023.04
          713.98          630.93          2.8220          2.8061          2.8141          735.50        19316.48        32814.13        41262.22        43840.54        44968.68        45087.25        45015.78        44994.97        44938.57        45285.76        46108.94        47422.53
          961.21          591.81          2.9726          2.7461          2.8594          730.71        18940.27        33193.26        42251.03        44741.26        45595.61        46018.21        46497.21        46901.90        47075.26        46963.89        46698.14        46422.90
          720.51          486.34          2.9119          2.7105          2.8112          738.59        17219.21        30950.39        40629.45        43456.86        44949.07        46680.03        48789.47        50964.48        51776.33        51761.82        51734.07        51682.77
          723.59          435.26          2.5196          2.4811          2.5004          736.80        20621.77        34266.36        42090.77        43938.77        44337.57        44280.93        44210.67        44210.78        44301.72        44551.22        44845.19        45373.71
          397.48          653.51          3.3450          3.1205          3.2328          738.75        14174.74        28129.94        40002.89        43660.03        44561.28        44596.63        44615.52        44635.99        44649.36        45151.67        46606.02        49429.22
          310.02           44.47          3.6490          3.5606          3.6048          740.29        13495.94        27313.74        39474.34        44054.26        45875.75        46432.86        46796.93        47327.31        48742.70        50467.48        51750.54        52597.78
          992.90          723.96          2.9619          3.0647          3.0133          736.42        17169.75        31627.96        41509.21        44072.64        44801.87        45031.63        45194.70        45383.08        45612.53        46328.73        47559.39        48623.45
          943.33          577.79          2.8825          2.6635          2.7730          730.67        18940.45        32719.01        41034.17        43065.50        43871.22        44244.99        44493.13        44779.84        44981.83        45206.12        45269.69        45056.95
          407.08          450.61          3.0348          2.7750          2.9049          755.00        16454.45        29628.04        38957.20        41787.27        42732.25        43013.28        43175.46        43321.38        43620.84        44126.65        44291.93        44518.07
           73.10          119.08          4.2093          3.5328          3.8711          751.10        11911.26        24140.05        36168.92        41980.80        45068.78        46227.67        46977.34        47772.02        48555.58        48943.16        48992.23        48772.83
          105.26          862.63          4.3309          3.9786          4.1548          738.32         9143.70        21180.07        35629.08        42335.87        45056.91        45608.26        45663.60        45776.43        45952.88        46135.60        46239.92        46287.86
          495.47          672.71          3.1707          3.1036          3.1372          735.30        15053.41        28500.52        38124.11        40791.37        41710.94        41831.76        41854.80        42075.27        42611.64        42894.44        43184.01        43561.12
          456.41          301.64          3.2046          7.3440          5.2743          735.63        14584.14        26150.51        34905.08        39493.57        48667.00        75000.04       136925.33       238746.59       333623.92       369361.31       378879.51       385586.98
           18.70          839.32          4.3307          3.7131          4.0219          737.62        10966.47        22330.50        33694.70        39939.59        44021.15        45655.17        46422.91        46846.94        47209.86        47343.53        47286.97        47263.43
          217.37          645.65          3.9387          3.2351          3.5869          741.55        11607.11        24052.47        35768.05        40104.44        41498.42        41695.85        41608.19        41424.93        41143.09        40979.47        41465.29        44304.40
          432.17          809.92          3.2734          3.3408          3.3071          737.97        13334.05        26507.11        37034.04        40112.54        40873.24        40832.73        40586.81        40229.68        39993.44        39707.35        39487.52        39226.24
          796.69          135.62          2.7421          2.9415          2.8418          731.38        15796.46        28606.72        37756.66        40388.94        41120.25        41152.37        41187.70        41285.84        41388.81        41691.37        42090.46        42515.96
          913.22          550.11          2.8554          2.6919          2.7736          728.61        18515.40        31396.13        38469.88        40063.69        40482.23        40626.90        40734.12        40721.07        40720.19        40798.01        40983.99        41234.34
           46.31          647.16          4.3494          3.7330          4.0412          735.35         9288.70        20775.26        33077.40        38846.99        41346.21        42118.15        42587.54        43246.45        43785.14        44162.22        44381.29        44526.69
          528.35          630.02          2.9460          2.8668          2.9064          736.08        15501.67        28436.01        36625.00        38510.18        39115.42        40782.55        47209.96        61118.86        77754.48        84386.52        86555.52        87230.22
          671.88          444.91          2.5429          3.2347          2.8888          736.40        15586.80        26014.51        33162.26        36496.28        39694.43        41124.07        41798.11        42242.27        42635.17        42943.95        43090.44        43461.46
          674.89          392.41          2.5606          2.6178          2.5892          735.16        18456.14        30159.78        36507.78        37965.29        38393.70        38637.86        38739.83        38721.53        38687.48        39271.67        41240.91        45134.17
          219.57           53.14          3.6945          3.4723          3.5834          741.94        10968.25        21538.30        31514.57        36151.12        38523.81        39228.50        39568.35        39807.69        40048.15        40187.17        40627.43        41294.47
          185.36          624.74          3.9659          4.6429          4.3044          742.40         8455.13        18762.98        30055.78        36106.07        41464.49        44615.86        46714.30        48065.40        48427.28        48373.06        48179.07        48100.69
          234.70          492.88          3.6548          2.9983          3.3266          750.18        12584.50        23757.21        32856.40        36229.07        37650.32        38125.89        38427.99        38756.12        39347.03        40063.45        40644.69        41643.10
          185.37          624.74          3.9667          4.6429          4.3048          742.40         8455.13        18762.98        30055.78        36106.07        41464.49        44615.86        46714.30        48065.40        48427.28        48373.06        48179.07        48100.69
          177.34          328.32          3.8557          3.6930          3.7744          747.85         9754.10        19627.47        29294.87        34152.84        37480.83        38409.71        38578.17        38816.61        39055.38        39516.06        39938.54        40308.06
