
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2508
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          336.38          573.75          0.0000          0.0000          0.0000          743.74       101269.19       212451.82       315109.95       350440.19       362325.32       367181.87       370823.81       374030.01       376365.43       377517.75       377894.55       377794.28
          586.39           96.56          0.0000          0.0000          0.0000          733.07       131249.32       235913.58       317621.42       347919.89       359483.90       362871.00       364483.72       365626.56       366414.42       367062.66       367409.15       367690.56
          365.76          362.10          0.0000          0.0000          0.0000          756.71       122739.13       229743.81       314419.18       342034.90       351832.42       354971.00       356607.41       358131.85       359280.22       360216.47       361096.84       362508.32
          700.73          685.88          0.0000          0.0000          0.0000          735.64       152714.69       261667.79       328042.39       345217.13       351241.66       353275.27       354406.69       355428.01       356258.87       356950.00       357515.78       358143.02
          579.93          561.08          0.0000          0.0000          0.0000          734.84       148897.56       258654.51       321853.48       338796.90       345331.38       347556.95       348454.82       349169.33       349791.24       350256.55       350439.83       350558.42
          457.30          309.75          0.0000          0.0000          0.0000          734.74       131655.15       232254.52       302777.70       325591.86       333646.32       336395.22       339448.28       347130.91       359411.68       370016.52       375664.54       377741.66
           82.67          774.74          0.0000          0.0000          0.0000          743.05        89853.85       182850.85       275967.88       322824.20       349300.45       358711.37       362965.57       365634.69       367129.53       368162.48       368617.44       369084.02
         1003.41          330.15          0.0000          0.0000          0.0000          734.48       143482.68       248559.48       311991.67       328829.88       334699.65       336528.70       337456.92       337996.00       338470.39       338715.49       338837.46       338906.04
          341.91          460.60          0.0000          0.0000          0.0000          760.92       111244.69       208429.70       285220.09       312579.07       322813.20       326052.50       327764.88       329056.22       329949.04       330809.43       331405.48       331963.54
          757.40          281.72          0.0000          0.0000          0.0000          732.70       127728.71       228159.24       295516.25       314201.86       320152.17       321994.50       322915.13       323672.62       324155.32       324291.14       324352.03       324550.83
          675.88          464.53          0.0000          0.0000          0.0000          736.65       131295.88       229186.15       293125.72       311141.39       318381.39       323990.33       332090.83       345690.34       354011.75       360562.65       364974.66       367397.19
          447.63          738.52          0.0000          0.0000          0.0000          737.02        80900.57       166852.05       248562.26       282239.97       295451.01       300175.16       303822.34       307494.67       310086.47       311517.51       312168.71       312895.36
          538.90          426.16          0.0000          0.0000          0.0000          737.35       118774.13       202407.45       248297.92       259129.34       262738.86       263947.99       264603.73       264897.12       265007.29       265083.65       265093.73       265043.40
          359.41          497.77          0.0000          0.0000          0.0000          760.92        76951.80       145324.62       197923.37       215564.59       222324.32       224799.47       226201.09       227755.71       230526.31       235767.63       241488.13       245255.41
          859.97          632.32          0.0000          0.0000          0.0000          733.05       101299.37       170546.36       209386.67       218684.32       221722.61       222573.55       223018.31       223406.55       223650.08       223931.67       224069.30       224243.37
          495.90          628.82          0.0000          0.0000          0.0000          737.75        84585.76       153308.27       197620.50       209356.12       213065.54       214017.94       214429.15       214654.75       214762.59       215115.38       215346.00       215575.10
          620.98          446.08          0.0000          0.0000          0.0000          735.71        97300.55       162463.48       195952.36       203677.96       206328.63       207294.78       207849.80       208425.86       208914.39       209174.27       209292.20       209507.93
          922.66          603.13          0.0000          0.0000          0.0000          732.42        86967.73       153061.21       193843.02       204325.78       207900.05       209202.45       210149.12       210973.52       211586.74       212380.72       213058.76       213557.26
          452.86          390.20          0.0000          0.0000          0.0000          745.35        76234.54       141426.79       185994.64       197468.34       200910.97       201697.80       201957.70       202048.96       202059.20       202003.96       202078.02       202509.29
          201.96          648.09          0.0000          0.0000          0.0000          740.42        57805.98       120064.73       176547.78       198203.57       206924.37       209914.90       211527.38       212760.08       213906.57       215131.09       216850.02       218958.75
          750.15          556.34          0.0000          0.0000          0.0000          734.68        89650.45       151739.56       186055.21       193982.72       196756.74       197756.20       198133.42       198418.93       198604.60       198662.55       198679.17       198737.88
          413.09          887.72          0.0000          0.0000          0.0000          740.23        55418.45       117677.98       175560.38       195237.50       201939.10       203898.61       204894.63       205711.14       206429.86       207292.51       208005.49       208832.60
          643.41          447.59          0.0000          0.0000          0.0000          736.65        79259.43       139307.69       177564.48       188212.98       191858.25       192977.45       193561.20       194408.89       195508.99       196340.88       196689.70       196908.35
          257.04          476.75          0.0000          0.0000          0.0000          758.87        59608.13       119077.58       166844.06       182451.72       187923.93       189841.36       191729.15       195014.62       202461.10       213595.68       228558.31       241035.04
          267.00          447.36          0.0000          0.0000          0.0000          761.10        63216.77       119385.66       163940.19       179363.55       185323.68       187579.21       189734.92       193307.94       198233.04       202729.48       207369.40       212790.63
          266.35          447.09          0.0000          0.0000          0.0000          761.10        48915.87       107232.99       160919.72       179554.78       185937.58       188837.83       191912.58       196096.91       199627.05       202767.14       205904.48       209805.45
          448.51          448.52          0.0000          0.0000          0.0000          748.45        72354.45       124289.67       160014.70       171750.56       176057.12       177481.85       178542.17       180022.41       181574.33       182506.30       183194.17       183836.74
          813.24          680.72          0.0000          0.0000          0.0000          735.54        70732.98       127669.11       163418.92       172448.74       175816.28       177366.26       178523.67       179614.49       180351.95       180893.48       180973.22       181227.03
          410.44          703.85          0.0000          0.0000          0.0000          737.32        51722.33       105704.90       149614.89       162795.76       166858.79       167939.30       168358.94       168674.21       168891.20       169329.34       170228.79       172086.88
          380.31          369.93          0.0000          0.0000          0.0000          756.71        65115.11       116571.84       150551.76       160373.90       163812.33       164825.61       165462.11       165956.48       166136.12       166556.39       167026.85       167583.47
          784.03          537.46          0.0000          0.0000          0.0000          731.36        73193.67       121218.55       146063.13       151857.43       153900.40       154662.26       155134.86       155472.25       155626.52       155625.31       155579.37       155566.00
          484.95          477.42          0.0000          0.0000          0.0000          748.45        65987.61       111975.79       140051.30       147398.28       149660.68       150269.30       150542.79       150622.29       150574.39       150463.07       150429.05       150329.05
          420.47          334.69          0.0000          0.0000          0.0000          742.77        54672.27       102369.75       134945.75       144922.54       149998.23       153588.96       155918.45       156805.72       156945.22       156692.27       156512.95       156266.03
          438.66          422.62          0.0000          0.0000          0.0000          757.55        34419.30        75628.40       118380.51       136456.87       144158.20       145802.45       146207.56       146286.43       146354.36       146727.64       147668.90       149086.74
          715.91          680.25          0.0000          0.0000          0.0000          737.63        66101.97       111949.85       138842.47       145616.95       147799.28       148440.07       148772.04       149089.53       149486.50       149955.01       150404.95       150815.27
          695.59          175.48          0.0000          0.0000          0.0000          731.06        48418.54        93832.65       128034.75       137868.39       141838.23       144253.83       145945.67       146941.24       147385.30       147551.47       147538.82       147365.98
          541.21          475.29          0.0000          0.0000          0.0000          743.54        57058.14        99853.44       125504.13       131487.49       133291.42       133811.27       134417.57       135678.58       137747.62       138717.11       139646.27       140766.65
          320.89          254.68          0.0000          0.0000          0.0000          736.72        47055.84        86036.39       115441.89       127264.34       135260.47       141856.75       147192.91       151154.14       153690.55       155147.01       156156.67       157221.41
          602.40          636.58          0.0000          0.0000          0.0000          734.04        54860.74        96415.48       121739.69       128011.16       129813.28       130237.47       130420.69       130791.03       131463.22       132407.12       133310.11       134209.32
          522.94          596.37          0.0000          0.0000          0.0000          736.29        53955.98        92044.35       115424.84       121629.14       123687.90       124234.99       124625.89       125096.60       125422.41       125618.93       125619.29       125571.45
          251.95          572.08          0.0000          0.0000          0.0000          742.57        39513.14        78663.40       110751.23       121714.40       125690.21       127136.53       128219.72       129499.81       131116.05       133182.04       134866.16       136417.52
          154.93          402.61          0.0000          0.0000          0.0000          749.21        33178.65        68694.56       102920.88       117526.80       123319.06       124913.79       125535.17       125867.94       126212.72       126646.70       126961.37       127349.56
          601.67          259.44          0.0000          0.0000          0.0000          732.23        44105.13        81635.77       107668.13       114713.36       117251.27       118458.51       119337.33       120246.27       120603.95       120704.17       120939.50       121215.70
          874.90          572.49          0.0000          0.0000          0.0000          729.72        54137.18        91078.87       111577.25       116467.90       118269.02       119082.31       120299.37       126742.48       134910.10       143442.76       144846.75       145146.18
          551.10          398.41          0.0000          0.0000          0.0000          737.35        47408.42        82482.48       103536.02       108555.79       110057.31       110455.88       110748.92       111081.94       111988.38       112932.04       113688.40       114005.41
          932.24          979.38          0.0000          0.0000          0.0000          732.53        37510.38        73105.93       101907.68       112739.00       117749.87       119835.03       121066.93       121976.46       122715.84       123471.27       123875.76       124075.56
          946.81          629.04          0.0000          0.0000          0.0000          732.42        47613.94        83263.89       105046.27       110461.37       112109.66       112454.86       112668.74       112738.77       112718.09       112827.86       112902.09       112897.98
          899.56          838.57          0.0000          0.0000          0.0000          736.14        32306.71        65964.75        97727.87       109231.54       113735.47       115306.94       116012.45       116431.42       116782.74       117578.24       119319.90       123012.74
          812.00          169.44          0.0000          0.0000          0.0000          731.04        46405.12        81545.06       102384.55       107461.32       109172.39       109613.83       109762.61       110168.22       111106.31       112204.54       113460.25       114598.09
          874.28          913.22          0.0000          0.0000          0.0000          734.28        36767.12        68672.48        93599.54       103103.75       107272.33       108520.04       109220.08       110263.63       111328.60       112082.09       112438.87       112870.18
           45.67          248.06          0.0000          0.0000          0.0000          748.84        28917.63        57523.76        86163.62       100991.11       109573.13       112869.12       114424.64       115432.97       116142.91       116581.05       116849.51       116987.12
          399.12          966.39          0.0000          0.0000          0.0000          739.41        28104.86        59188.58        90295.90       102624.62       107368.62       108682.12       109273.61       109712.02       110126.84       110584.32       110956.43       111215.24
          455.11          598.36          0.0000          0.0000          0.0000          737.75        36227.83        69072.58        93190.20        99862.42       101802.05       102307.75       102581.01       102829.79       103413.90       104419.93       105190.06       105796.74
          660.72          666.69          0.0000          0.0000          0.0000          735.64        37738.84        69082.25        91393.20        98242.58       100571.00       101216.88       101389.82       101382.71       101273.64       101315.10       101116.09       100869.40
           40.73          873.03          0.0000          0.0000          0.0000          738.41        26746.41        55214.74        84189.30        99650.65       109348.60       113181.92       114821.69       115665.76       116042.18       116268.78       116637.07       116887.41
          601.43          308.17          0.0000          0.0000          0.0000          732.23        44444.30        74612.06        91256.15        95498.25        97508.07        98663.40        99612.18       100422.44       101038.96       102261.41       104571.25       106609.64
          781.63          426.07          0.0000          0.0000          0.0000          733.31        44870.04        74897.71        92113.28        96277.55        97597.48        97947.11        98129.22        98230.72        98200.22        98215.48        98347.18        98551.45
          214.79           77.14          0.0000          0.0000          0.0000          745.56        28021.93        57663.06        85147.23        96147.13       100959.62       102477.67       103156.54       103797.72       104752.45       106999.07       111710.38       118805.68
          787.22          652.17          0.0000          0.0000          0.0000          735.54        39995.10        70964.30        90233.78        95437.45        98492.23       100591.86       101821.75       102571.88       102969.00       103130.90       103200.55       103101.40
          228.50          627.40          0.0000          0.0000          0.0000          744.93        23901.11        51893.86        80837.51        92848.14        97584.56        99803.96       103169.75       108898.44       116917.22       121171.69       122858.05       123731.00
          625.22          611.09          0.0000          0.0000          0.0000          734.04        38694.51        68823.24        86726.99        91007.63        92268.98        92532.74        92559.11        92668.50        92798.85        92710.27        92559.78        92692.26
          721.27          289.09          0.0000          0.0000          0.0000          732.70        44526.94        72816.67        87738.08        91253.99        92494.18        92912.16        93166.40        93266.65        93341.48        93427.75        93306.55        93072.24
          265.20          351.24          0.0000          0.0000          0.0000          753.99        25792.83        53746.97        78419.11        86426.20        89187.24        89945.00        90464.69        90921.10        91211.81        91487.77        91660.71        91533.09
          456.92          500.92          0.0000          0.0000          0.0000          748.45        36307.38        61822.99        77713.68        82135.44        83571.37        84056.08        84314.73        84513.09        84784.48        85258.71        85544.06        85697.76
          508.80          501.03          0.0000          0.0000          0.0000          748.45        37251.09        62038.99        77169.58        81209.45        82302.07        82581.54        82842.02        82812.50        82647.95        82443.21        82257.10        82048.43
          395.78          124.39          0.0000          0.0000          0.0000          735.89        28721.83        54220.47        74176.30        80937.45        83563.19        84600.71        85219.15        85810.02        86321.49        86738.95        86908.48        87134.43
          757.30          209.82          0.0000          0.0000          0.0000          727.47        34781.11        59334.87        73846.05        77592.73        78786.86        79095.41        79186.30        79376.65        79365.69        79240.93        79316.59        79509.10
          858.47          616.28          0.0000          0.0000          0.0000          733.05        34586.02        59595.29        74247.67        77991.75        79234.29        79617.14        79646.00        79749.28        79993.14        80207.12        80542.65        81153.45
           58.47          925.21          0.0000          0.0000          0.0000          742.12        16462.66        37745.17        63886.17        77830.23        84553.52        86796.84        87604.93        88093.76        88326.91        88471.65        88447.62        88462.90
          410.02          319.53          0.0000          0.0000          0.0000          742.77        24336.57        46709.74        66398.37        73920.40        76369.32        76810.87        76908.87        76796.77        76643.87        76587.84        76486.24        76391.12
          329.84          622.93          0.0000          0.0000          0.0000          743.47        27384.49        50358.50        67811.38        73815.83        76072.85        76744.14        77062.65        77485.09        78110.42        79009.42        80161.91        81725.84
           98.76          657.86          0.0000          0.0000          0.0000          737.39        19786.92        40168.80        61025.22        71466.68        77317.24        79489.55        80368.33        80767.75        80723.27        80675.37        80654.42        80813.27
          127.24          183.36          0.0000          0.0000          0.0000          750.01        17291.40        38693.07        63007.60        73448.22        77605.04        78678.09        79279.63        79846.14        80315.33        80704.89        81107.91        81957.25
          364.58          465.33          0.0000          0.0000          0.0000          760.92        27866.85        49384.00        65232.61        70696.63        72903.85        73630.77        73964.75        74208.83        74275.39        74821.87        76077.87        78514.32
          685.79          414.93          0.0000          0.0000          0.0000          736.31        34970.88        56460.73        68247.21        71172.53        72185.85        72808.97        73308.27        73935.10        74272.36        74231.92        74226.90        74291.17
          854.08          600.89          0.0000          0.0000          0.0000          733.05        28680.74        50333.53        65274.49        70355.28        71956.32        72343.37        72587.63        72849.18        73173.45        73807.65        74170.54        74229.44
          427.23          148.54          0.0000          0.0000          0.0000          735.47        23472.21        44552.72        61748.27        68117.65        71071.63        72448.34        73557.00        74769.29        75834.15        76357.57        76540.54        76736.19
          401.98          180.76          0.0000          0.0000          0.0000          735.47        26430.36        47374.97        62504.52        67788.70        70134.78        71742.79        74195.58        77765.78        80582.97        82053.92        83283.65        84788.54
          540.23          453.56          0.0000          0.0000          0.0000          743.54        24954.43        45872.14        60106.68        63936.12        65221.15        65853.35        66250.03        66576.49        66639.29        66831.43        67098.47        67381.45
          750.12          586.00          0.0000          0.0000          0.0000          735.52        30123.45        51677.59        63279.48        65776.35        66441.29        66473.70        66393.72        66479.78        66547.08        66731.79        66906.19        66936.87
          829.80          910.30          0.0000          0.0000          0.0000          733.35        22566.27        41953.54        57316.39        62950.01        65212.32        65817.17        65982.91        66022.91        66009.82        66175.31        66364.73        66420.90
          698.70          307.46          0.0000          0.0000          0.0000          732.04        25821.93        46117.77        59006.55        62113.88        62974.01        63208.53        63286.59        63192.73        63001.43        62930.42        62703.12        62530.88
          420.39          857.49          0.0000          0.0000          0.0000          740.23        17953.82        37142.05        54820.21        61441.73        63890.53        64571.82        64673.95        64780.42        64699.79        64691.65        64534.73        64367.04
          679.27          172.25          0.0000          0.0000          0.0000          731.06        26225.47        46699.99        59132.80        62254.14        63402.09        64157.98        65351.31        66796.52        67879.13        68457.41        68623.01        68810.26
          130.89          850.61          0.0000          0.0000          0.0000          737.43        16237.19        33910.28        52040.68        60773.28        65497.47        67231.94        68163.67        68804.26        69045.66        69036.28        69195.73        69611.71
          403.48          941.36          0.0000          0.0000          0.0000          739.08        17783.49        35223.52        52158.75        60099.98        64301.35        65997.42        67247.72        68276.52        68858.18        69121.02        69412.84        70127.84
          568.41          337.35          0.0000          0.0000          0.0000          732.96        25126.76        44385.61        55590.32        58406.70        59739.55        60225.01        60546.27        61122.25        62883.42        64256.75        64646.12        64628.96
          490.16           46.97          0.0000          0.0000          0.0000          733.36        22460.23        41272.61        55156.95        59830.21        61711.40        62269.77        62677.68        63097.13        63222.92        63284.56        63240.75        63147.11
          832.67          613.19          0.0000          0.0000          0.0000          733.05        26216.13        45429.34        57119.74        59986.66        61051.32        61833.14        62874.91        63973.54        64688.97        65062.84        65430.24        65793.85
          738.39          695.52          0.0000          0.0000          0.0000          737.63        21461.22        40490.99        53940.42        57876.01        61098.67        63765.10        66320.64        69097.85        70489.36        71048.90        70993.75        70862.24
          786.29          181.09          0.0000          0.0000          0.0000          731.04        25134.99        43693.56        54773.95        57624.88        58505.15        58663.13        58687.77        58737.03        58866.25        58728.70        58503.69        58236.30
          509.83          179.42          0.0000          0.0000          0.0000          730.63        22695.68        40999.11        53358.55        56973.37        58096.27        58470.60        58777.91        58939.43        59071.97        59172.70        59037.41        58977.63
          808.63          976.38          0.0000          0.0000          0.0000          732.40        18187.77        35130.38        50378.42        56689.30        59388.69        60041.38        60422.27        60745.88        60814.03        60927.99        61684.29        63658.43
          674.33          800.79          0.0000          0.0000          0.0000          731.18        19545.56        36929.54        49731.40        54466.74        57134.41        58132.32        58664.46        59429.38        60561.82        61363.04        61931.06        62205.56
          145.35           67.48          0.0000          0.0000          0.0000          750.01        11987.91        27868.70        47153.15        55639.74        58986.37        59821.82        60095.21        60469.95        60844.54        61582.14        62533.62        63731.35
          267.17          479.98          0.0000          0.0000          0.0000          758.87        19609.05        36615.84        49685.36        54022.86        55337.79        55732.41        56853.99        62313.42        88523.52       133653.69       178389.59       210626.94
          472.58          242.69          0.0000          0.0000          0.0000          732.02        21088.49        36484.05        47346.83        50954.09        52049.34        52265.04        52382.20        52314.79        52192.38        52106.26        52018.02        51857.96
          676.38          569.35          0.0000          0.0000          0.0000          733.67        22378.79        38018.90        46885.79        49569.03        51820.09        52944.96        53716.23        54857.82        55181.29        55203.61        55142.05        55241.98
          574.11           78.73          0.0000          0.0000          0.0000          731.56        20444.59        36207.85        47260.37        50817.56        52049.94        52486.61        52898.93        53064.34        53254.84        53646.33        54033.79        54446.42
          488.90          571.45          0.0000          0.0000          0.0000          744.45        18505.47        33960.18        45495.30        48888.48        49947.23        50586.56        53213.07        66482.43       115482.87       216839.09       325814.21       390474.29
          521.09          626.42          0.0000          0.0000          0.0000          736.29        19708.58        34777.86        44711.33        47482.27        48845.08        50486.05        53898.70        62214.80        78135.64        86356.43        88398.95        88649.54
          652.37          157.33          0.0000          0.0000          0.0000          731.06        19575.63        35813.07        46248.83        48797.25        49444.95        49444.21        49411.93        49506.19        49769.07        50860.93        52547.21        55000.93
          646.14          704.35          0.0000          0.0000          0.0000          733.79        16329.40        31840.40        44015.27        47742.56        49142.14        49556.73        49790.60        50070.27        50589.87        51316.18        51626.74        51681.19
          309.28          389.97          0.0000          0.0000          0.0000          761.10        17258.64        32555.93        43934.03        47347.31        48346.47        48469.18        48576.83        48852.23        49079.37        49703.82        51626.28        55854.57
          486.20          514.75          0.0000          0.0000          0.0000          744.45        18978.30        34038.80        43566.60        46170.58        47101.39        47398.10        47566.80        47866.39        47960.24        48073.12        48201.25        48201.13
          161.28          542.11          0.0000          0.0000          0.0000          739.02        13271.45        27937.10        41406.44        46543.65        48551.22        49428.09        50015.54        50576.98        51374.30        52787.56        54546.44        56127.86
          689.81          769.91          0.0000          0.0000          0.0000          731.18        18494.04        33284.04        43291.99        46151.56        47184.91        47627.91        47949.83        48384.38        48839.49        49367.62        49559.55        49697.60
          403.09          363.38          0.0000          0.0000          0.0000          742.77        16989.46        31583.11        42132.20        45086.51        46124.60        46484.82        46690.24        46881.29        47168.95        47451.73        47606.46        47906.97
          492.29          551.35          0.0000          0.0000          0.0000          744.45        18150.35        32235.75        41303.52        43632.22        44405.24        44799.82        45177.72        45275.19        44830.19        44245.68        43940.08        43854.13
          305.35          445.89          0.0000          0.0000          0.0000          761.10        15450.14        30503.65        41917.80        45361.81        46577.85        46993.82        47352.69        47758.55        48329.32        48808.65        49248.51        49676.83
          895.75          613.87          0.0000          0.0000          0.0000          732.42        19551.59        34284.77        43531.97        45710.30        46419.88        46759.79        46985.10        47270.12        47522.16        47561.76        47482.03        47377.05
          581.20          705.60          0.0000          0.0000          0.0000          734.24        15697.90        30323.81        41277.52        44209.24        44855.10        44833.10        44776.49        44690.34        44598.40        44448.45        44509.99        44669.13
          935.17          683.71          0.0000          0.0000          0.0000          730.94        17457.51        31939.33        42049.77        44987.10        45860.86        45999.58        46009.72        46175.19        46318.87        46315.02        46158.72        46024.33
          713.98          630.93          0.0000          0.0000          0.0000          735.52        19316.39        32813.88        41261.66        43839.58        44967.10        45085.05        45012.87        44991.13        44933.64        45279.59        46101.60        47413.94
          961.21          591.81          0.0000          0.0000          0.0000          729.61        18945.79        33207.60        42283.02        44795.32        45684.97        46142.87        46661.58        47119.22        47354.35        47313.59        47114.03        46909.39
          720.51          486.34          0.0000          0.0000          0.0000          739.23        17216.01        30942.05        40610.86        43425.45        44897.15        46607.59        48693.96        50838.20        51614.14        51558.61        51492.39        51400.07
          723.59          435.26          0.0000          0.0000          0.0000          735.82        20626.67        34279.10        42119.19        43986.80        44416.96        44391.68        44356.70        44403.86        44549.68        44861.91        45214.69        45805.94
          397.48          653.51          0.0000          0.0000          0.0000          739.61        14170.43        28118.72        39977.85        43617.72        44491.34        44499.06        44486.88        44465.90        44430.92        44877.97        46280.52        49048.46
          310.02           44.47          0.0000          0.0000          0.0000          739.64        13499.20        27322.23        39493.28        44086.26        45928.65        46506.66        46894.24        47455.97        48907.93        50674.50        51996.75        52885.79
          992.90          723.96          0.0000          0.0000          0.0000          736.41        17169.77        31628.01        41509.31        44072.82        44802.17        45032.05        45195.25        45383.81        45613.47        46329.91        47560.79        48625.09
          943.33          577.79          0.0000          0.0000          0.0000          732.42        18931.72        32696.31        40983.55        42979.96        43729.82        44047.72        44233.01        44435.93        44540.16        44652.73        44611.55        44287.08
          407.08          450.61          0.0000          0.0000          0.0000          754.15        16458.73        29639.15        38981.98        41829.15        42801.48        43109.85        43302.79        43489.74        43837.05        44397.57        44614.12        44894.95
           73.10          119.08          0.0000          0.0000          0.0000          752.11        11906.20        24126.89        36139.56        41931.20        44986.78        46113.27        46826.49        47572.58        48299.45        48622.23        48610.55        48326.37
          105.26          862.63          0.0000          0.0000          0.0000          738.32         9143.72        21180.12        35629.20        42336.08        45057.24        45608.72        45664.21        45777.24        45953.91        46136.90        46241.46        46289.67
          495.47          672.71          0.0000          0.0000          0.0000          735.74        15051.22        28494.82        38111.40        40769.90        41675.44        41782.24        41789.50        41988.93        42500.75        42755.50        43018.77        43367.84
          456.41          301.64          0.0000          0.0000          0.0000          734.74        14588.59        26162.06        34930.85        39537.11        48738.98        75100.44       137057.73       238921.63       333848.72       369642.98       379214.50       385978.83
           18.70          839.32          0.0000          0.0000          0.0000          738.41        10962.50        22320.18        33671.67        39900.67        43956.82        45565.43        46304.57        46690.49        47008.93        47091.77        46987.56        46913.19
          217.37          645.65          0.0000          0.0000          0.0000          740.42        11612.76        24067.18        35800.86        40159.89        41590.07        41823.70        41776.78        41647.83        41429.35        41338.15        41891.85        44803.38
          432.57          809.92          0.0000          0.0000          0.0000          738.52        13297.60        25163.51        35244.44        39132.92        40413.15        40612.82        40538.56        40129.72        39788.49        39428.01        39099.80        38834.74
          796.69          135.62          0.0000          0.0000          0.0000          731.04        15798.18        28611.17        37766.59        40405.72        41147.99        41191.08        41238.73        41353.32        41475.47        41799.95        42219.59        42667.01
          913.22          550.11          0.0000          0.0000          0.0000          728.23        18517.27        31401.00        38480.75        40082.06        40512.59        40669.26        40789.98        40794.92        40815.03        40916.85        41125.32        41399.66
           46.31          647.16          0.0000          0.0000          0.0000          735.92         9285.88        20767.93        33061.05        38819.36        41300.54        42054.44        42503.53        43135.38        43642.49        43983.48        44168.72        44278.04
          528.35          630.02          0.0000          0.0000          0.0000          736.29        15500.61        28433.24        36618.84        38499.77        39098.21        40758.55        47178.31        61077.02        77700.74        84319.19        86475.44        87136.55
          671.88          444.91          0.0000          0.0000          0.0000          736.31        15587.25        26015.67        33164.86        36500.67        39701.68        41134.18        41811.45        42259.91        42657.82        42972.34        43124.19        43500.94
          674.89          392.41          0.0000          0.0000          0.0000          736.31        18450.38        30144.81        36474.38        37908.85        38300.41        38507.71        38568.21        38494.62        38396.08        38906.55        40806.68        44626.23
          219.57           53.14          0.0000          0.0000          0.0000          740.73        10974.31        21554.05        31549.72        36210.51        38621.98        39365.46        39748.93        40046.45        40354.78        40571.37        41084.35        41828.95
          185.36          624.74          0.0000          0.0000          0.0000          743.16         8451.32        18753.07        30033.68        36068.72        41402.75        44529.72        46600.72        47915.23        48234.43        48131.42        47891.69        47764.53
          234.70          492.88          0.0000          0.0000          0.0000          752.71        12571.85        23724.32        32783.03        36105.10        37445.38        37839.99        38051.02        38257.70        38706.93        39261.43        39690.87        40527.36
          185.37          624.74          0.0000          0.0000          0.0000          743.16         8451.32        18753.07        30033.68        36068.72        41402.75        44529.72        46600.72        47915.23        48234.43        48131.42        47891.69        47764.53
          177.34          328.32          0.0000          0.0000          0.0000          746.33         9761.74        19647.34        29339.21        34227.75        37604.66        38582.45        38805.96        39117.77        39442.15        40000.67        40514.88        40982.23
