ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 3745
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          579.79          819.28          2.9642          3.1849          3.0745          734.22       145014.35       261473.55       350866.30       382420.68       394327.96       397664.73       399040.06       400064.23       400857.51       401916.02       403729.59       406349.34
          479.35          571.96          3.0566          2.8014          2.9290          738.12       159641.23       278344.07       351255.63       370372.84       376991.36       379615.64       381901.17       386206.93       394937.00       409026.86       424015.11       432229.11
          336.38          573.75          3.5144          3.3530          3.4337          743.26       101271.61       212458.11       315125.69       350474.11       362393.43       367284.13       370965.55       374227.19       376628.68       377857.67       378305.75       378282.03
          586.39           96.56          2.9503          3.1525          3.0514          732.04       131254.46       235929.50       317660.74       347988.91       359601.53       363037.23       364704.86       365921.51       366795.76       367542.99       367982.16       368362.51
          365.76          362.10          3.3900          3.0477          3.2188          758.16       122731.87       229724.92       314377.04       341963.70       351714.73       354806.82       356390.93       357845.66       358912.70       359756.03       360556.51       361940.10
          700.73          685.88          2.7766          2.7785          2.7776          737.53       152705.22       261643.16       327987.46       345124.32       351088.23       353061.23       354124.45       355054.84       355779.60       356349.45       356801.54       357307.48
          579.93          561.08          3.0825          2.7346          2.9086          737.07       148886.39       258625.47       321788.71       338687.45       345150.46       347304.56       348122.03       348729.35       349226.22       349548.64       349597.97       349573.69
          457.30          309.75          3.0293          2.9290          2.9792          736.31       131647.30       232234.13       302732.20       325514.99       333519.25       336217.95       339214.54       346821.88       359014.82       369519.30       375072.89       377046.55
           82.67          774.74          4.2893          3.6248          3.9571          738.20        89878.11       182913.91       276108.54       323061.85       349693.27       359259.36       363691.09       366613.92       368419.20       369813.34       370610.04       371443.69
         1003.41          330.15          3.2024          2.7311          2.9668          732.98       143490.19       248579.01       312035.24       328903.50       334821.35       336698.49       337680.81       338292.05       338850.63       339191.97       339404.99       339577.11
          341.91          460.60          3.3231          2.9259          3.1245          766.35       111217.50       208359.02       285062.41       312312.64       322372.79       325438.11       326954.77       327985.18       328573.59       329086.12       329356.06       329566.31
          757.40          281.72          2.6866          2.8467          2.7667          732.25       127730.97       228165.12       295529.37       314224.03       320188.82       322045.61       322983.38       323768.66       324287.98       324467.49       324573.19       324843.87
          675.88          464.53          2.7056          2.5978          2.6517          740.96       131274.36       229130.18       293000.88       310930.46       318032.72       323503.92       331449.48       344842.42       352922.84       359198.34       363352.19       365499.39
          447.63          738.52          3.6396          3.1339          3.3868          736.38        80903.77       166860.36       248580.85       282271.58       295503.60       300248.74       303919.57       307623.54       310252.30       311725.67       312416.56       313185.59
          538.90          426.16          2.9132          2.6791          2.7962          736.90       118776.42       202413.42       248311.23       259151.84       262776.06       263999.89       264672.16       264987.62       265123.52       265229.31       265269.33       265269.62
          359.41          497.77          3.4827          3.0316          3.2572          751.46        76999.07       145447.54       198197.58       216027.91       223090.23       225867.97       227610.03       229618.58       232918.78       238765.41       245053.41       249426.06
          859.97          632.32          2.7538          2.7909          2.7724          734.11       101294.09       170532.64       209356.06       218632.60       221637.11       222454.27       222861.02       223200.18       223398.96       223633.74       223731.98       223865.63
          495.90          628.82          3.1754          2.9039          3.0397          734.87        84600.16       153345.71       197704.02       209497.24       213298.82       214343.38       214858.27       215222.09       215491.18       216028.24       216431.61       216843.67
          620.98          446.08          2.7702          2.6251          2.6977          737.00        97294.09       162444.10       195899.34       203580.93       206156.53       207047.61       207517.19       207976.73       208328.00       208429.89       208400.17       208457.87
          922.66          603.13          2.8433          2.7450          2.7941          730.59        86976.86       153084.94       193895.96       204415.25       208048.61       209414.05       210432.39       211354.33       212081.01       213007.00       213808.45       214438.98
          452.86          390.20          3.0684          2.8739          2.9712          749.40        76214.30       141374.19       185877.29       197270.06       200583.19       201240.51       201362.41       201313.31       201197.05       201013.71       200975.84       201294.38
          201.96          648.09          3.9520          3.4920          3.7220          739.23        57811.96       120080.28       176582.47       198262.18       207021.26       210050.06       211705.58       212995.68       214204.98       215468.91       217205.96       219329.33
          750.15          556.34          2.6865          2.6194          2.6530          734.76        89650.06       151738.56       186052.99       193978.97       196750.53       197747.55       198122.01       198403.88       198585.29       198638.40       198650.49       198704.38
          413.09          887.72          3.5610          3.6896          3.6253          736.93        55434.96       117720.90       175656.12       195399.28       202206.55       204271.75       205386.67       206361.74       207266.41       208348.75       209271.89       210324.24
          643.41          447.59          2.8480          2.6872          2.7676          737.33        79256.02       139293.04       177523.27       188137.04       191725.78       192788.83       193309.12       194071.47       195071.63       195788.90       196030.32       196134.20
          257.04          476.75          3.7372          3.1140          3.4256          766.31        59570.94       118997.62       166728.80       182320.02       187860.56       189867.94       191871.00       195347.79       203036.21       214463.27       229692.92       242461.88
          267.00          447.36          3.5704          3.0230          3.2967          763.16        63206.44       119353.22       163859.55       179221.68       185081.43       187236.57       189278.85       192699.30       197445.75       201737.43       206185.63       211414.71
          266.35          447.09          3.8140          3.3332          3.5736          763.17        48905.52       107200.50       160839.00       179412.77       185695.13       188494.93       191456.18       195487.84       198839.21       201774.42       204732.53       208558.68
          448.51          448.52          2.9912          2.6520          2.8216          751.54        72339.00       124247.99       159919.49       171588.16       175786.58       177103.18       178041.72       179359.24       180721.15       181435.84       181920.10       182345.43
          813.24          680.72          2.8302          2.8732          2.8517          734.06        70740.41       127688.41       163461.98       172521.50       175936.55       177534.05       178744.91       179906.99       180729.08       181379.02       181567.19       181938.33
          410.44          703.85          3.3148          3.2802          3.2975          737.06        51723.63       105709.82       149628.14       162819.71       166900.52       167998.82       168438.63       168781.18       169030.21       169505.17       170439.12       172334.13
          380.31          369.93          3.2097          2.8875          3.0486          758.17        65107.83       116552.92       150509.54       160318.82       163824.49       164937.56       165700.58       166401.61       166841.39       167575.29       168332.73       169203.11
          784.03          537.46          2.7275          2.7320          2.7298          728.51        73207.93       121255.62       146145.83       151997.18       154131.42       154984.58       155557.16       156012.36       156290.84       156425.77       156504.59       156621.97
          484.95          477.42          2.9265          2.6992          2.8128          751.14        65974.16       111940.82       139974.91       147276.15       149470.23       150010.50       150208.12       150189.15       150027.69       149787.76       149632.64       149404.01
          420.47          334.69          3.2155          2.9694          3.0925          736.77        54702.24       102447.67       135119.57       145216.22       150483.67       154266.14       156811.31       157986.12       158461.01       158591.29       158771.17       158907.32
          438.66          422.62          3.8865          3.3618          3.6241          752.46        34444.73        75694.51       118527.99       136706.08       144570.18       146377.22       146968.49       147312.64       147704.63       148454.73       149752.50       151553.27
          715.91          680.25          2.7532          2.8633          2.8083          737.55        66102.39       111950.95       138844.92       145621.09       147806.12       148449.60       148784.61       149106.13       149511.04       150014.13       150511.29       150975.64
          695.59          175.48          3.3282          2.9118          3.1200          729.85        48424.60        93848.39       128069.87       137927.73       141936.33       144390.69       146126.14       147179.85       147691.74       147935.45       147995.49       147900.20
          541.21          475.29          2.8291          2.6760          2.7525          740.00        57075.83        99899.45       125606.77       131660.90       133581.10       134235.39       134996.34       136472.62       138791.25       140056.77       141261.70       142678.01
          320.89          254.68          4.2654          3.0316          3.6485          739.99        47039.50        85990.91       115329.20       127065.40       134918.17       141371.08       146544.84       150286.56       152565.39       153726.20       154459.25       155228.34
          602.40          636.58          2.8830          2.7986          2.8408          734.19        54860.00        96413.55       121735.39       128005.76       129816.19       130252.43       130450.85       130845.80       131548.89       132529.99       133467.03       134403.46
          522.94          596.37          2.9250          2.7958          2.8604          734.43        53965.32        92068.62       115478.99       121720.63       123839.13       124445.95       124904.04       125464.33       125894.63       126210.54       126320.96       126376.16
          251.95          572.08          3.7615          3.1906          3.4761          740.33        39524.36        78692.58       110816.31       121821.90       125848.54       127318.48       128427.23       129738.53       131392.06       133497.03       135218.44       136809.14
          154.93          402.61          3.9639          3.3616          3.6628          752.13        33164.01        68656.50       102835.97       117383.32       123081.89       124582.90       125098.84       125291.02       125471.76       125718.23       125857.09       126057.72
          601.67          259.44          2.8636          2.7524          2.8080          730.75        44112.52        81654.99       107710.99       114787.46       117384.41       118654.04       119604.51       120612.89       121088.53       121325.23       121687.77       122100.43
          874.90          572.49          2.7544          2.7170          2.7357          731.23        54129.62        91059.21       111533.38       116393.70       118145.85       118910.02       120071.75       126440.91       134522.16       142956.05       144267.48       144468.18
          551.10          398.41          2.8494          2.5999          2.7246          734.50        47422.67        82519.53       103618.67       108695.44       110288.15       110777.90       111173.51       111643.26       112709.20       113835.11       114762.30       115261.48
          932.24          979.38          3.3245          3.7435          3.5340          731.84        37513.84        73114.94       101927.77       112772.94       117805.98       119913.30       121170.14       122112.92       122891.08       123690.84       124136.88       124381.00
          946.81          629.04          2.8890          2.7673          2.8281          729.92        47626.45        83296.41       105118.82       110583.94       112312.27       112737.51       113041.42       113231.48       113350.82       113620.59       113845.58       114008.44
          899.56          838.57          3.1290          3.6821          3.4056          736.60        32304.43        65958.80        97714.61       109211.76       113719.48       115299.97       116017.61       116457.19       116838.69       117673.01       119450.02       123182.51
          812.00          169.44          2.8217          2.9568          2.8892          729.58        46412.41        81564.01       102426.82       107532.75       109290.45       109778.52       109979.76       110455.32       111474.99       112665.82       114003.18       115225.93
          874.28          913.22          3.0267          3.4264          3.2265          734.31        36766.98        68672.12        93598.74       103102.41       107270.11       108516.95       109216.02       110258.26       111321.72       112073.49       112428.66       112858.25
           45.67          248.06          4.1765          3.3942          3.7854          748.62        28918.70        57526.54        86169.83       101001.60       109590.48       112893.32       114456.56       115476.76       116213.15       116685.88       116991.28       117169.90
          399.12          966.39          3.5760          3.9230          3.7495          737.46        28114.61        59213.94        90352.47       102720.21       107526.64       108902.59       109566.04       110110.05       110656.31       111267.68       111785.88       112202.02
          455.11          598.36          3.1160          2.9499          3.0329          736.09        36236.15        69094.21        93238.44        99943.92       101936.77       102495.67       102828.78       103157.33       103834.48       104948.00       105828.46       106556.84
          660.72          666.69          2.9059          3.0006          2.9532          734.30        37745.49        69099.56        91431.81        98307.81       100678.83       101364.09       101562.44       101583.85       101501.10       101560.21       101379.96       101150.92
           40.73          873.03          4.4012          3.7925          4.0968          738.17        26747.62        55217.87        84196.28        99662.45       109368.11       113209.16       114857.64       115713.32       116103.32       116346.72       116740.74       117022.75
          601.43          308.17          2.9202          2.7631          2.8416          730.87        44451.12        74629.80        91295.72        95565.11        97618.61        98817.61        99815.54       100691.33       101384.32       102694.19       105086.01       107210.87
          781.63          426.07          2.6358          2.5391          2.5874          732.26        44875.27        74911.30        92143.59        96328.77        97682.14        98065.20        98284.93        98436.56        98464.54        98546.61        98740.87        99011.34
          214.79           77.14          3.7978          3.5695          3.6837          748.76        28005.94        57621.49        85054.50        95990.45       100700.64       102116.41       102680.23       103168.05       103943.90       105986.15       110505.93       117397.00
          787.22          652.17          2.8728          2.9087          2.8907          732.51        40010.25        71003.69        90321.66        95585.94        98737.71       100934.32       102273.34       103168.98       103735.89       104091.87       104343.50       104438.48
          228.50          627.40          3.7386          3.6067          3.6727          743.36        23908.96        51914.28        80883.06        92925.10        97711.78        99981.42       103403.74       109207.79       117314.47       121669.39       123449.89       124423.25
          625.22          611.09          2.7797          2.8075          2.7936          734.12        38694.11        68822.21        86724.67        91003.43        92260.21        92518.82        92539.15        92639.80        92759.62        92658.73        92496.83        92617.00
          721.27          289.09          2.7668          2.6178          2.6923          731.33        44533.82        72833.82        87773.57        91311.85        92586.51        93038.95        93331.67        93482.49        93615.94        93768.88        93710.31        93542.64
          265.20          351.24          3.6167          3.2108          3.4138          752.08        25802.37        53761.71        78437.05        86446.35        89206.60        89963.58        90481.51        90933.19        91217.20        91487.49        91710.00        91658.07
          456.92          500.92          2.9772          2.7144          2.8458          749.60        36301.64        61808.06        77680.37        82079.16        83478.33        83926.29        84143.60        84286.85        84493.94        84894.70        85111.18        85196.16
          508.80          501.03          2.8602          2.5759          2.7181          749.45        37246.12        62026.07        77140.75        81173.02        82319.82        82678.06        83037.94        83169.66        83207.62        83246.69        83288.52        83362.84
          395.78          124.39          3.3195          3.1120          3.2157          733.51        28733.73        54251.40        74245.32        81055.05        83763.85        84886.40        85601.36        86323.22        86988.69        87583.15        87918.19        88316.61
          757.30          209.82          2.6794          2.7813          2.7303          729.42        34771.33        59309.45        73789.36        77496.93        78628.49        78874.45        78894.92        78991.37        78870.82        78620.78        78580.79        78664.38
          858.47          616.28          2.7245          2.7885          2.7565          734.10        34580.75        59581.58        74217.09        77940.08        79148.86        79497.96        79488.84        79541.48        79729.04        79900.51        80208.87        80793.83
           58.47          925.21          4.5145          4.2840          4.3993          739.88        16473.87        37774.33        63949.90        77932.29        84712.99        87013.71        87885.56        88457.21        88785.87        89038.83        89116.64        89240.09
          410.02          319.53          3.3394          3.2776          3.3085          736.33        24368.77        46792.50        66581.57        74229.00        76878.13        77519.87        77843.00        78030.82        78227.70        78571.28        78844.32        79148.74
          329.84          622.93          3.4690          2.9580          3.2135          739.98        27401.95        50403.90        67912.65        73986.93        76355.67        77138.66        77582.82        78172.76        78993.46        80115.69        81477.40        83264.43
           98.76          657.86          4.1739          3.7030          3.9385          734.96        19799.06        40200.37        61095.63        71585.65        77513.90        79763.88        80730.01        81245.89        81337.23        81444.51        81568.98        81882.90
          127.24          183.36          4.1331          3.6867          3.9099          749.42        17294.37        38697.94        63014.20        73456.44        77614.56        78688.88        79291.52        79858.75        80328.25        80723.06        81133.97        81992.28
          364.58          465.33          3.2747          2.7745          3.0246          766.26        27840.14        49314.57        65077.74        70434.95        72471.29        73027.34        73169.09        73156.88        72924.46        73129.27        74064.99        76159.82
          685.79          414.93          2.6201          2.4884          2.5542          734.01        34982.37        56488.00        68298.18        71251.18        72304.06        72966.75        73509.60        74191.87        74592.52        74623.42        74685.77        74821.39
          854.08          600.89          2.7307          3.3435          3.0371          731.33        28689.36        50355.93        65324.48        70439.75        72095.95        72538.18        72844.51        73186.06        73581.93        74290.42        74715.16        74837.28
          427.23          148.54          3.0740          3.3313          3.2027          732.45        23487.32        44591.99        61835.88        68265.67        71316.32        72789.69        74007.11        75364.40        76598.44        77315.20        77679.43        78068.87
          401.98          180.76          3.1797          3.0744          3.1270          731.99        26447.77        47420.24        62605.50        67959.32        70416.83        72136.27        74714.41        78451.73        81463.91        83157.68        84596.31        86324.37
          540.23          453.56          2.8659          2.7997          2.8328          740.01        24972.07        45917.99        60208.97        64108.94        65506.81        66254.95        66800.34        67330.23        67637.08        68120.12        68657.67        69231.45
          750.12          586.00          2.7519          2.7222          2.7371          732.82        30136.94        51712.66        63357.72        65908.55        66659.84        66778.61        66795.79        67011.41        67229.89        67587.42        67921.93        68108.07
          829.80          910.30          2.8997          3.4048          3.1522          734.26        22561.71        41941.67        57289.92        62905.29        65138.40        65714.05        65846.94        65843.14        65778.97        65886.07        66020.77        66018.57
          698.70          307.46          2.6266          2.5638          2.5952          731.30        25825.63        46127.38        59028.01        62150.12        63033.93        63292.11        63396.80        63338.44        63188.56        63164.86        62981.93        62857.00
          420.39          857.49          3.3654          3.7319          3.5487          735.36        17978.16        37205.32        54961.35        61680.22        64284.78        65121.82        65397.59        65726.57        65897.85        66174.22        66282.36        66396.03
          679.27          172.25          2.8382          3.0168          2.9275          729.83        26231.63        46716.01        59168.52        62314.50        63501.86        64297.17        65534.85        67039.18        68190.79        68847.92        69087.45        69353.55
          130.89          850.61          4.1930          3.8278          4.0104          737.86        16235.04        33904.67        52028.74        60755.60        65472.40        67199.53        68123.43        68754.63        68985.66        68964.99        69113.78        69518.68
          403.48          941.36          3.7090          3.8679          3.7884          735.74        17800.20        35266.96        52255.66        60263.73        64572.02        66375.01        67745.58        68934.74        69703.45        70180.05        70672.24        71600.95
          568.41          337.35          2.7680          2.8682          2.8181          731.79        25132.62        44400.85        55624.33        58464.17        59834.54        60357.51        60720.97        61353.19        63179.97        64628.24        65087.86        65145.60
          490.16           46.97          3.2257          3.2167          3.2212          734.82        22452.91        41253.58        55114.50        59758.49        61592.84        62104.39        62459.62        62808.83        62852.70        62820.74        62689.18        62501.97
          832.67          613.19          2.6653          2.6840          2.6747          734.10        26210.89        45415.72        57089.37        59935.33        60966.47        61717.54        62741.05        63819.95        64518.39        64883.57        65240.90        65595.80
          738.39          695.52          2.7729          2.9610          2.8670          737.59        21461.43        40491.53        53941.63        57878.05        61102.04        63769.79        66326.83        69106.01        70504.07        71104.42        71106.89        71041.65
          786.29          181.09          2.7126          2.9101          2.8113          729.65        25141.95        43711.67        54814.34        57693.13        58617.95        58820.50        58895.25        59011.34        59218.51        59170.05        59030.49        58869.73
          509.83          179.42          2.9983          2.9627          2.9805          732.18        22687.93        40978.97        53317.84        56922.83        58042.69        58414.02        58720.61        58888.26        59031.51        59147.56        59025.34        58980.96
          808.63          976.38          2.9589          3.5885          3.2737          730.78        18195.87        35151.42        50425.35        56768.58        59519.73        60224.16        60663.25        61064.42        61223.03        61440.32        62293.44        64370.80
          674.33          800.79          4.0195          3.2424          3.6310          729.73        19552.80        36946.14        49765.11        54521.43        57221.73        58252.25        58820.89        59633.93        60822.25        61687.10        62314.86        62652.98
          145.35           67.48          4.2673          3.8635          4.0654          748.65        11994.74        27886.45        47192.75        55709.76        59121.85        60028.99        60385.76        60878.93        61395.34        62298.16        63403.21        64766.23
          267.17          479.98          3.5219          2.9068          3.2144          763.33        19586.76        36579.04        49634.66        53958.54        55260.76        55642.68        56751.86        62199.82        88399.07       133519.02       178244.44       210488.39
          472.58          242.69          2.8365          2.7621          2.7993          733.33        21081.97        36467.11        47309.05        50890.25        51943.80        52117.81        52188.05        52058.08        51862.68        51693.13        51526.66        51283.15
          676.38          569.35          2.9857          2.5969          2.7913          734.81        22373.06        38003.99        46852.54        49512.85        51727.23        52815.43        53547.36        54647.35        54931.55        54913.12        54815.42        54878.46
          574.11           78.73          2.9566          3.1157          3.0361          730.57        20449.53        36220.70        47289.04        50865.99        52129.99        52598.28        53046.16        53258.98        53504.78        53959.46        54406.15        54881.93
          488.90          571.45          3.1031          2.9964          3.0498          738.13        18537.06        34042.33        45678.55        49198.11        50461.01        51316.19        54187.70        67789.56       117176.95       218982.32       328377.44       393486.66
          521.09          626.42          2.8453          2.9921          2.9187          734.17        19719.19        34805.44        44772.86        47586.24        49016.94        50725.82        54214.87        62632.85        78672.56        87028.49        89191.78        89568.68
          652.37          157.33          3.0417          2.9278          2.9847          728.49        19588.48        35846.49        46322.09        48915.44        49631.16        49698.44        49741.87        49934.94        50312.01        51533.47        53341.67        55925.01
          646.14          704.35          3.2185          3.5570          3.3877          734.24        16327.14        31828.79        43980.83        47678.54        49028.33        49393.12        49571.83        49792.24        50255.24        50922.26        51180.32        51180.95
          309.28          389.97          3.4275          2.9574          3.1925          760.54        17261.42        32563.16        43950.16        47374.56        48391.50        48534.48        48679.59        49009.10        49304.75        50017.14        52020.28        56336.46
          486.20          514.75          2.9151          2.8471          2.8811          744.83        18976.40        34033.85        43550.87        46123.76        46990.73        47223.61        47317.57        47509.67        47474.22        47435.98        47423.92        47272.71
          161.28          542.11          3.8557          3.5760          3.7158          739.27        13270.20        27932.55        41391.49        46514.75        48497.69        49349.94        49909.22        50431.83        51183.25        52543.52        54252.99        55781.48
          689.81          769.91          2.8511          3.1220          2.9866          730.98        18495.06        33284.87        43287.03        46138.01        47154.34        47580.32        47882.40        48288.70        48709.92        49198.53        49353.73        49452.23
          403.09          363.38          3.2195          2.8431          3.0313          741.84        16994.10        31595.17        42159.11        45131.97        46199.74        46589.64        46828.46        47064.03        47403.62        47745.75        47956.12        48320.87
          492.29          551.35          3.0054          2.8555          2.9304          738.13        18181.93        32317.85        41486.67        43941.68        44916.81        45513.49        46118.75        46512.70        46361.25        46094.08        46067.21        46271.89
          305.35          445.89          3.5092          3.1703          3.3398          762.10        15445.11        30490.58        41884.34        45286.67        46423.12        46759.48        47026.11        47301.77        47717.05        48015.60        48287.30        48534.81
          895.75          613.87          2.6859          2.7863          2.7361          733.31        19547.12        34278.95        43527.63        45708.87        46425.63        46775.64        47019.58        47332.25        47619.52        47704.21        47665.86        47606.04
          581.20          705.60          2.8531          3.0517          2.9524          731.97        15709.21        30351.64        41333.63        44299.49        44997.14        45026.92        45027.97        45017.11        45012.22        44961.06        45115.51        45373.43
          935.17          683.71          2.8515          2.9821          2.9168          731.54        17454.53        31931.59        42032.51        44957.94        45812.68        45932.39        45921.15        46058.13        46168.63        46126.88        45935.11        45765.31
          713.98          630.93          2.8284          2.8123          2.8203          734.48        19321.57        32827.36        41291.73        43890.39        45051.08        45202.20        45167.32        45195.30        45195.80        45608.17        46493.92        47874.84
          961.21          591.81          2.9727          2.7462          2.8594          730.70        18940.33        33193.41        42251.37        44741.84        45596.58        46019.57        46499.00        46904.29        47078.34        46967.78        46702.79        46428.39
          720.51          486.34          2.9370          2.7470          2.8420          734.12        17241.55        31008.46        40759.00        43675.75        45310.91        47184.83        49447.95        51787.38        52756.51        52906.47        53025.33        53124.23
          723.59          435.26          2.5205          2.4822          2.5014          736.66        20622.48        34268.19        42094.87        43945.71        44349.04        44296.93        44231.78        44238.71        44337.61        44596.23        44898.76        45436.43
          397.48          653.51          3.3630          3.1383          3.2507          735.97        14188.64        28166.06        40083.46        43796.17        44786.35        44910.63        45029.59        45183.50        45352.59        46032.91        47654.19        50655.49
          310.02           44.47          3.6423          3.5541          3.5982          741.50        13489.91        27298.07        39439.37        43995.17        45778.06        46296.57        46617.21        47089.68        48437.51        50085.05        51295.70        52065.69
          992.90          723.96          2.9710          3.0734          3.0222          734.96        17177.01        31646.85        41551.35        44143.85        44919.59        45195.87        45411.29        45669.48        45980.41        46789.76        48107.77        49265.04
          943.33          577.79          2.8826          2.6636          2.7731          730.66        18940.53        32721.09        41045.89        43090.68        43921.31        44319.99        44596.85        44923.75        45173.54        45453.27        45568.45        45411.14
          407.08          450.61          3.0560          2.7990          2.9275          751.63        16471.34        29671.96        39054.26        41947.43        42990.69        43369.99        43642.17        43933.29        44401.41        45099.37        45445.06        45863.36
           73.10          119.08          4.2145          3.5397          3.8771          749.96        11916.95        24154.84        36201.91        42036.54        45160.91        46356.18        47146.76        47995.99        48844.64        49318.15        49454.49        49329.83
          105.26          862.63          4.3373          3.9863          4.1618          737.02         9150.18        21196.00        35661.16        42387.43        45137.98        45718.82        45807.00        45962.69        46188.65        46427.55        46584.68        46688.75
          495.47          672.71          3.1611          3.0939          3.1275          736.78        15046.02        28482.37        38085.21        40726.73        41605.59        41685.72        41663.07        41822.92        42288.71        42491.01        42705.09        43001.79
          456.41          301.64          3.2000          7.3439          5.2720          736.31        14580.75        26141.69        34885.40        39460.31        48612.03        74923.35       136824.23       238612.92       333452.28       369146.27       378623.81       385287.90
           18.70          839.32          4.3329          3.7162          4.0246          737.11        10969.01        22337.11        33709.43        39964.47        44062.25        45712.48        46498.44        46946.05        47331.21        47488.42        47452.01        47449.23
          217.37          645.65          3.9508          3.2521          3.6014          739.28        11618.48        24082.04        35834.01        40215.90        41682.65        41948.78        41914.51        41795.64        41580.09        41476.52        42021.41        44920.54
          432.17          809.92          3.2875          3.3549          3.3212          735.78        13344.99        26535.54        37097.47        40219.71        41050.39        41079.86        40912.67        40660.50        40546.69        40398.86        40295.43        40152.69
          796.69          135.62          2.7504          2.9498          2.8501          730.24        15802.17        28621.57        37789.78        40444.90        41212.74        41281.38        41357.78        41509.14        41662.11        42017.60        42461.96        42934.17
          913.22          550.11          2.8543          2.6906          2.7724          728.78        18514.51        31393.83        38464.74        40055.00        40467.86        40606.85        40707.23        40682.63        40666.18        40725.29        40893.22        41123.94
           46.31          647.16          4.3510          3.7358          4.0434          734.97         9290.61        20780.23        33088.48        38865.70        41377.12        42161.26        42644.34        43324.17        43908.26        44344.47        44626.49        44841.67
          528.35          630.02          2.9586          2.8817          2.9201          734.19        15511.13        28460.59        36679.84        38602.85        39268.62        40996.29        47491.80        61491.52        78233.10        84988.09        87287.08        88106.66
          671.88          444.91          2.5412          3.2335          2.8873          736.60        15585.81        26011.93        33156.51        36482.25        39643.80        41028.21        41647.58        42008.77        42299.85        42487.96        42523.22        42773.60
          674.89          392.41          2.5691          2.6262          2.5977          734.02        18461.82        30174.56        36540.75        38020.99        38485.78        38766.31        38909.21        38945.48        38977.20        39652.91        41717.48        45714.78
          219.57           53.14          3.6721          3.4500          3.5610          745.27        10951.61        21495.02        31418.03        35988.00        38254.16        38852.30        39072.28        39151.78        39205.74        39131.59        39368.52        39791.21
          185.36          624.74          3.9598          4.6383          4.2991          743.36         8450.34        18750.52        30027.98        36059.10        41386.84        44507.51        46571.43        47876.47        48184.62        48068.97        47817.36        47677.51
          234.70          492.88          3.6943          3.0580          3.3761          743.03        12620.27        23850.23        33063.90        36579.68        38229.90        38934.44        39494.16        40165.77        41157.43        42331.86        43342.50        44798.96
          185.37          624.74          3.9606          4.6383          4.2995          743.36            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          177.34          328.32          3.8591          3.6965          3.7778          747.36         9756.59        19633.96        29309.34        34177.29        37521.25        38466.08        38652.49        38914.85        39181.33        39672.24        40122.23        40520.86
